year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
2024-2025;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Torpaqşünaslıq və aqrokimya;;Azerbaijani;Q;217.4;217.4;NO;;
2024-2025;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Torpaqşünaslıq və aqrokimya;;English;Ə;230.5;230.5;NO;;
2024-2025;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Yerquruluşu və daşınmaz əmlakın kadastrı;;Azerbaijani;Ə;254.6;254.6;NO;;
2024-2025;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Yerquruluşu və daşınmaz əmlakın kadastrı;;Azerbaijani;Q;150.0;263.1;NO;;
2024-2025;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Zoomühəndislik;;Azerbaijani;Q;204.0;204.0;NO;;
2024-2025;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Zoomühəndislik;;Azerbaijani;Ə;203.1;203.1;NO;;
2024-2025;Gəncə Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;200.0;360.4;NO;;
2024-2025;Gəncə Dövlət Universiteti;İnformatika müəllimliyi;;Azerbaijani;Ə;200.0;291.1;YES;51.0;
2024-2025;Gəncə Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;200.0;417.6;NO;;
2024-2025;Gəncə Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;304.4;347.5;NO;;
2024-2025;Gəncə Dövlət Universiteti;Texnologiya müəllimliyi;;Azerbaijani;Ə;216.7;222.0;NO;;
2024-2025;Gəncə Dövlət Universiteti;Kompüter elmləri;;Azerbaijani;Ə;250.0;464.8;YES;51.0;
2024-2025;Gəncə Dövlət Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;228.5;;NO;;
2024-2025;Azərbaycan Texnologiya Universiteti;Ekologiya mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;213.3;272.1;NO;;
2024-2025;Azərbaycan Texnologiya Universiteti;İnformasiya texnologiyaları;Gəncə filialı;Azerbaijani;Ə;200.0;329.7;YES;51.0;
2024-2025;Azərbaycan Texnologiya Universiteti;Kompüter mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;282.0;YES;74.3;
2024-2025;Azərbaycan Texnologiya Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;;YES;75.8;
2024-2025;Azərbaycan Texnologiya Universiteti;Metallurgiya mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;;NO;;
2024-2025;Azərbaycan Texnologiya Universiteti;Mühəndis fizikası;Gəncə filialı;Azerbaijani;Ə;200.0;254.2;NO;;
2024-2025;Azərbaycan Texnologiya Universiteti;Nəqliyyat mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;201.0;YES;61.5;71.3
2024-2025;Azərbaycan Texnologiya Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;;NO;;
2024-2025;Azərbaycan Texnologiya Universiteti;Qida mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;;YES;51.0;
2024-2025;Azərbaycan Texnologiya Universiteti;Qida mühəndisliyi;Gəncə filialı;Azerbaijani;Q;200.0;259.8;YES;70.1;
2024-2025;Azərbaycan Texnologiya Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;275.7;YES;71.8;
2024-2025;Azərbaycan Texnologiya Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;Gəncə filialı;Azerbaijani;Q;200.0;;YES;81.5;
2024-2025;Azərbaycan Texnologiya Universiteti;Sənaye mühəndisliyi;Gəncə filialı;Azerbaijani;Ə;200.0;217.3;NO;;
2024-2025;Azərbaycan Texnologiya Universiteti;Şərabçılıq;Gəncə filialı;Azerbaijani;Ə;195.2;201.4;NO;;
2024-2025;Sumqayıt Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;200.0;;NO;;
2024-2025;Sumqayıt Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;200.0;414.1;NO;;
2024-2025;Sumqayıt Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;218.2;348.1;NO;;
2024-2025;Sumqayıt Dövlət Universiteti;Fizika;;Azerbaijani;Ə;250.0;255.7;NO;;
2024-2025;Sumqayıt Dövlət Universiteti;Riyaziyyat;;Azerbaijani;Ə;250.0;260.4;NO;;
2024-2025;Sumqayıt Dövlət Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;235.0;236.1;NO;;
2024-2025;Sumqayıt Dövlət Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;243.0;YES;66.9;
2024-2025;Sumqayıt Dövlət Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;81.8;
2024-2025;Sumqayıt Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;214.8;YES;51.0;
2024-2025;Sumqayıt Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;78.9;
2024-2025;Sumqayıt Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;299.6;YES;81.0;
2024-2025;Sumqayıt Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;90.4;
2024-2025;Sumqayıt Dövlət Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
2024-2025;Sumqayıt Dövlət Universiteti;Kimya mühəndisliyi;;Azerbaijani;Q;200.0;;YES;71.5;
2024-2025;Sumqayıt Dövlət Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;274.0;YES;85.8;
2024-2025;Sumqayıt Dövlət Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;;YES;91.6;
2024-2025;Sumqayıt Dövlət Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;76.2;
2024-2025;Sumqayıt Dövlət Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;66.5;70.3
2024-2025;Sumqayıt Dövlət Universiteti;Mühəndis fizikası;;Azerbaijani;Ə;200.0;;NO;;
2024-2025;Sumqayıt Dövlət Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Ə;200.0;259.4;YES;65.3;71.6
2024-2025;Sumqayıt Dövlət Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Q;200.0;;YES;74.3;74.3
2024-2025;Sumqayıt Dövlət Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
2024-2025;Sumqayıt Dövlət Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;;Azerbaijani;Q;200.0;;YES;75.9;
2024-2025;Mingəçevir Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;200.0;407.2;NO;;
2024-2025;Mingəçevir Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;348.4;YES;61.2;
2024-2025;Mingəçevir Dövlət Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;217.1;279.7;NO;;
2024-2025;Mingəçevir Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;236.8;YES;51.0;
2024-2025;Mingəçevir Dövlət Universiteti;Energetika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;77.6;94.3
2024-2025;Mingəçevir Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;294.2;YES;51.0;
2024-2025;Mingəçevir Dövlət Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Ə;200.0;231.2;YES;67.9;71.0
2024-2025;Mingəçevir Dövlət Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Q;200.0;221.0;YES;87.4;87.4
2024-2025;Mingəçevir Dövlət Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;200.0;200.1;NO;;
2024-2025;Lənkəran Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;200.0;373.7;NO;;
2024-2025;Lənkəran Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;200.0;440.0;NO;;
2024-2025;Lənkəran Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;348.6;YES;68.6;
2024-2025;Lənkəran Dövlət Universiteti;Texnologiya müəllimliyi;;Azerbaijani;Ə;209.8;219.8;NO;;
2024-2025;Lənkəran Dövlət Universiteti;Aqromühəndislik;;Azerbaijani;Ə;200.0;;YES;51.0;62.4
2024-2025;Lənkəran Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;306.0;YES;68.8;
2024-2025;Lənkəran Dövlət Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;82.1;
2024-2025;Lənkəran Dövlət Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;277.6;YES;78.4;
2024-2025;Lənkəran Dövlət Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;200.0;294.8;NO;;
2024-2025;Lənkəran Dövlət Universiteti;Aqronomluq;;Azerbaijani;Ə;204.2;204.2;NO;;
2024-2025;Lənkəran Dövlət Universiteti;Aqronomluq;;Azerbaijani;Q;199.2;199.2;NO;;
2024-2025;Lənkəran Dövlət Universiteti;Meşəçilik;;Azerbaijani;Ə;193.4;193.4;NO;;
2024-2025;Lənkəran Dövlət Universiteti;Meşəçilik;;Azerbaijani;Q;191.7;191.7;NO;;
2024-2025;Lənkəran Dövlət Universiteti;Şərabçılıq;;Azerbaijani;Ə;191.1;191.1;NO;;
2024-2025;Lənkəran Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Ə;214.5;214.5;NO;;
2024-2025;Lənkəran Dövlət Universiteti;Zoomühəndislik;;Azerbaijani;Ə;196.7;196.7;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;226.3;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;78.4;
2024-2025;Azərbaycan Kooperasiya Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;;YES;83.3;
2024-2025;Azərbaycan Kooperasiya Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
2024-2025;Azərbaycan Kooperasiya Universiteti;Qida mühəndisliyi;;Azerbaijani;Q;200.0;;YES;66.9;
2024-2025;Azərbaycan Kooperasiya Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;200.0;234.3;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Şərabçılıq;;Azerbaijani;Ə;218.9;218.9;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Şərabçılıq;;Azerbaijani;Q;211.0;211.0;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
2024-2025;Azərbaycan Kooperasiya Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;301.5;YES;69.2;
2024-2025;Azərbaycan Kooperasiya Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;281.7;YES;81.8;
2024-2025;Qərbi Kaspi Universiteti;Cihaz mühəndisliyi;;Azerbaijani;Ə;200.0;451.3;NO;;
2024-2025;Qərbi Kaspi Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;200.0;;YES;65.1;
2024-2025;Qərbi Kaspi Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;302.6;YES;74.6;
2024-2025;Qərbi Kaspi Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;278.6;YES;79.3;
2024-2025;Qərbi Kaspi Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;354.0;YES;86.3;
2024-2025;Qərbi Kaspi Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
2024-2025;Qərbi Kaspi Universiteti;Mexatronika və robototexnika mühəndisliyi;;Azerbaijani;Ə;200.0;;NO;;
2024-2025;Qərbi Kaspi Universiteti;Meşəçilik;;Azerbaijani;Ə;235.8;235.8;NO;;
2024-2025;Qərbi Kaspi Universiteti;Meşəçilik;;Azerbaijani;Q;221.1;221.1;NO;;
2024-2025;Xəzər Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;200.0;364.6;NO;;
2024-2025;Xəzər Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;395.4;395.4;NO;;
2024-2025;Xəzər Universiteti;Kompüter elmləri;;English;Ə;478.9;478.9;NO;;
2024-2025;Xəzər Universiteti;Elektrik və elektronika mühəndisliyi;;English;Ə;200.0;299.4;YES;63.0;
2024-2025;Xəzər Universiteti;İnşaat mühəndisliyi;;English;Ə;200.0;289.7;NO;;
2024-2025;Xəzər Universiteti;Kimya mühəndisliyi;;English;Ə;236.7;358.1;NO;;
2024-2025;Xəzər Universiteti;Kompüter mühəndisliyi;;English;Ə;431.7;431.7;NO;;
2024-2025;Xəzər Universiteti;Mexanika mühəndisliyi;;English;Ə;200.0;282.2;NO;;
2024-2025;Xəzər Universiteti;Neft- qaz mühəndisliyi;;English;Ə;200.0;341.2;YES;51.0;
2024-2025;Xəzər Universiteti;Rdiotexnika və telekommunikasiya mühəndisliyi;;English;Ə;200.0;276.1;YES;65.3;
2024-2025;Xəzər Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;;YES;66.9;
2024-2025;Bakı Qızlar Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;363.4;YES;51.0;
2024-2025;Bakı Qızlar Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;335.7;YES;68.2;
2024-2025;Bakı Qızlar Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;346.0;YES;83.6;
2024-2025;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;297.4;YES;65.2;
2024-2025;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;305.0;YES;51.0;
2024-2025;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;75.6;
2024-2025;Bakı Biznes Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;276.8;YES;75.3;
2025-2026;Bakı Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;348.1;365.4;NO;;
2025-2026;Bakı Dövlət Universiteti;Fizika müəllimliyi;;English;Ə;407.6;407.6;NO;;
2025-2026;Bakı Dövlət Universiteti;İnformatika;;Azerbaijani;Ə;325.6;325.6;NO;;
2025-2026;Bakı Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;522.2;522.2;NO;;
2025-2026;Bakı Dövlət Universiteti;Riyaziyyat müəllimliyi;;English;Ə;597.5;597.5;NO;;
2025-2026;Bakı Dövlət Universiteti;Fizika;;Azerbaijani;Ə;310.7;310.7;NO;;
2025-2026;Bakı Dövlət Universiteti;Fizika;;English;Ə;337.5;337.5;NO;;
2025-2026;Bakı Dövlət Universiteti;Geologiya;;Azerbaijani;Ə;200.0;213.4;NO;;
2025-2026;Bakı Dövlət Universiteti;Kompüter elmləri;;Azerbaijani;Ə;427.9;427.9;NO;;
2025-2026;Bakı Dövlət Universiteti;Kompüter elmləri;;English;Ə;537.3;537.3;NO;;
2025-2026;Bakı Dövlət Universiteti;Mexanika;;Azerbaijani;Ə;200.0;233.9;YES;51.0;63.1
2025-2026;Bakı Dövlət Universiteti;Riyaziyyat;;Azerbaijani;Ə;402.8;402.8;NO;;
2025-2026;Bakı Dövlət Universiteti;Riyaziyyat;;English;Ə;515.0;515.0;NO;;
2025-2026;Bakı Dövlət Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;263.4;266.5;NO;;
2025-2026;Bakı Dövlət Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Ə;200.0;206.0;YES;51.0;63.0
2025-2026;Bakı Dövlət Universiteti;Geologiya və geofizika mühəndisliyi;;English;Ə;200.0;266.1;NO;;
2025-2026;Bakı Dövlət Universiteti;Geomatika və geodeziya mühəndisliyi;;Azerbaijani;Ə;200.0;220.0;YES;51.0;60.8
2025-2026;Bakı Dövlət Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;542.3;542.3;NO;;
2025-2026;Bakı Dövlət Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;406.3;406.3;NO;;
2025-2026;Bakı Dövlət Universiteti;Kimya mühəndisliyi;;English;Ə;517.8;517.8;NO;;
2025-2026;Bakı Dövlət Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;355.1;355.1;NO;;
2025-2026;Bakı Dövlət Universiteti;Meliorasiya mühəndisliyi;;Azerbaijani;Ə;245.3;;NO;;
2025-2026;Bakı Dövlət Universiteti;Mədən mühəndisliyi;;Azerbaijani;Ə;200.0;230.0;YES;70.7;71.2
2025-2026;Bakı Dövlət Universiteti;Mühəndislik fizikası;;Azerbaijani;Ə;263.9;263.9;NO;;
2025-2026;Bakı Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Ə;270.5;270.5;NO;;
2025-2026;Bakı Dövlət Universiteti;Yerquruluşu və daşınmaz əmlakın;;Azerbaijani;Ə;295.2;295.2;NO;;
2025-2026;Bakı Dövlət Universiteti;Riyaziyyat müəllimliyi;Qazax filialı;Azerbaijani;Ə;200.0;;NO;;
2025-2026;Bakı Dövlət Universiteti;Riyaziyyat və informatika;;Azerbaijani;Ə;200.0;275.8;YES;51.0;86.3
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Geologiya;;Azerbaijani;Ə;200.0;216.9;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter elmləri;;Azerbaijani;Ə;476.8;476.8;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter elmləri;;English;Ə;567.1;567.1;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Cihaz mühəndisliyi;;Azerbaijani;Ə;200.0;209.9;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Cihaz mühəndisliyi;;English;Ə;302.8;302.8;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Data analitikası;;English;Ə;562.8;562.8;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;250.1;250.1;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Ekologiya mühəndisliyi;;English;Ə;289.1;291.6;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;303.1;303.1;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Elektrik və elektronika mühəndisliyi;;English;Ə;453.0;453.0;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;237.1;237.1;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Energetika mühəndisliyi;;English;Ə;388.1;388.1;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Ə;200.0;231.5;YES;51.0;62.3
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Geologiya və geofizika mühəndisliyi;;English;Ə;200.0;254.3;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Həyat fəaliyyətinin təhlükəsizliyi;;Azerbaijani;Ə;200.0;237.0;YES;51.0;66.2
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;501.9;501.9;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;562.1;562.1;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;523.1;523.1;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;587.5;587.5;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Ə;309.5;309.5;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnşaat mühəndisliyi;;English;Ə;358.0;358.0;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;424.7;424.7;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kimya mühəndisliyi;;English;Ə;624.9;624.9;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;453.6;453.6;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter mühəndisliyi;;English;Ə;544.4;544.4;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;303.1;325.6;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Qida mühəndisliyi;;English;Ə;371.6;371.6;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Logistika və nəqliyyat texnologiyaları;;Azerbaijani;Ə;315.1;315.1;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Logistika və nəqliyyat texnologiyaları;;English;Ə;400.4;400.4;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Maşın mühəndisliyi;;Azerbaijani;Ə;200.0;200.3;YES;51.0;64.0
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;218.5;YES;51.0;58.4
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexanika mühəndisliyi;;English;Ə;315.9;315.9;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexatronika və robototexnika;;Azerbaijani;Ə;342.6;342.6;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexatronika və robototexnika;;English;Ə;415.6;415.6;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mədən mühəndisliyi;;Azerbaijani;Ə;200.0;204.8;YES;74.9;74.9
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mühəndislik fizikası;;Azerbaijani;Ə;200.0;220.1;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Ə;435.8;435.8;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Neft-qaz mühəndisliyi;;English;Ə;587.8;587.8;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Proseslərin avtomatlaşdırılması;;Azerbaijani;Ə;358.2;358.2;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Proseslərin avtomatlaşdırılması;;English;Ə;450.2;450.2;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Radiotexnika və telekommunikasiya;;Azerbaijani;Ə;200.0;224.2;YES;51.0;83.5
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Radiotexnika və telekommunikasiya;;English;Ə;263.1;263.1;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;200.0;291.6;YES;51.0;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Sənaye mühəndisliyi;;English;Ə;474.4;474.4;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Kompüter elmləri;;English;Ə;526.7;526.7;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Kompüter elmləri;;Azerbaijani;Ə;408.0;408.0;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Aerokosmik mühəndislik;;Azerbaijani;Ə;200.0;241.9;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Cihaz mühəndisliyi;;Azerbaijani;Ə;200.0;223.6;YES;77.7;77.7
2025-2026;Azərbaycan Texniki Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;246.0;250.0;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Elektrik və elektronika mühəndisliyi ;;Turkish;Ə;294.9;294.9;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;254.4;254.4;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;201.5;YES;51.0;62.0
2025-2026;Azərbaycan Texniki Universiteti;Həyat fəaliyyətinin təhlükəsizliyi;;Azerbaijani;Ə;200.0;219.9;YES;51.0;69.1
2025-2026;Azərbaycan Texniki Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;548.7;548.7;NO;;
2025-2026;Azərbaycan Texniki Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;433.2;433.2;NO;;
2025-2026;Azərbaycan Texniki Universiteti;İnformasiya təhlükəsizliyi ;;Azerbaijani;Ə;515.4;515.4;NO;;
2025-2026;Azərbaycan Texniki Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;475.2;475.2;NO;;
2025-2026;Azərbaycan Texniki Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;560.4;560.4;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Kimya mühəndisliyi ;;Azerbaijani;Ə;402.4;402.4;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;307.1;401.4;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Kompüter mühəndisliyi;;English;Ə;538.0;538.0;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Kompüter mühəndisliyi;;English;Ə;503.5;503.5;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;389.2;389.2;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;200.0;328.3;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Logistika və nəqliyyat texnologiyaları;;Azerbaijani;Ə;261.8;261.8;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Maşm mühəndisliyi ;;Azerbaijani;Ə;202.1;202.1;YES;59.4;59.4
2025-2026;Azərbaycan Texniki Universiteti;Maşm mühəndisliyi;;Azerbaijani;Ə;200.0;224.0;YES;51.0;73.0
2025-2026;Azərbaycan Texniki Universiteti;Materiallar mühəndisliyi ;;Azerbaijani;Ə;211.6;211.6;NO;;
