year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
2022-2023;Bakı Qızlar Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Q;171.1;;NO;;
2022-2023;Bakı Qızlar Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;205.9;;NO;;
2022-2023;Bakı Qızlar Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;200.0;;YES;69.0;
2022-2023;Bakı Qızlar Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Q;200.0;;YES;80.3;
2022-2023;Bakı Qızlar Universiteti;İqtisadiyyat;;Azerbaijani;Ə;200.0;;YES;79.8;
2022-2023;Bakı Qızlar Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;88.1;
2022-2023;Bakı Qızlar Universiteti;Maliyyə;;Azerbaijani;Q;200.0;;YES;85.4;
2022-2023;Bakı Qızlar Universiteti;Maliyyə;;Azerbaijani;Ə;200.0;;YES;80.2;
2022-2023;Bakı Qızlar Universiteti;Marketinq;;Azerbaijani;Q;162.2;;NO;;
2022-2023;Bakı Qızlar Universiteti;Marketinq;;Azerbaijani;Ə;190.1;;NO;;
2022-2023;Bakı Qızlar Universiteti;Menecment;;Azerbaijani;Ə;200.0;;YES;74.8;
2022-2023;Bakı Qızlar Universiteti;Menecment;;Azerbaijani;Q;200.0;;YES;83.3;
2022-2023;Bakı Qızlar Universiteti;Mühasibat;;Azerbaijani;Q;200.0;;YES;83.9;
2022-2023;Bakı Qızlar Universiteti;Mühasibat;;Azerbaijani;Ə;200.0;;YES;69.0;
2022-2023;Bakı Qızlar Universiteti;Turizm işinin təşkili;;Azerbaijani;Q;150.0;;YES;92.0;92.0
2022-2023;Bakı Qızlar Universiteti;Turizm işinin təşkili;;Azerbaijani;Ə;184.1;207.0;NO;;
2022-2023;Bakı Biznes Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;200.0;;YES;51.0;
2022-2023;Bakı Biznes Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;196.3;;NO;;
2022-2023;Bakı Biznes Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Q;183.0;;NO;;
2022-2023;Bakı Biznes Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;200.0;;YES;72.1;
2022-2023;Bakı Biznes Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Q;200.0;;YES;85.8;
2022-2023;Bakı Biznes Universiteti;İqtisadiyyat;;Azerbaijani;Ə;200.0;;YES;;
2022-2023;Bakı Biznes Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;88.6;
2022-2023;Bakı Biznes Universiteti;İqtisadiyyat;;English;Ə;200.0;;YES;60.5;
2022-2023;Bakı Biznes Universiteti;Maliyyə;;Azerbaijani;Ə;200.0;;YES;71.7;
2022-2023;Bakı Biznes Universiteti;Maliyyə;;Azerbaijani;Q;200.0;;YES;90.2;
2022-2023;Bakı Biznes Universiteti;Marketinq;;Azerbaijani;Ə;184.5;;NO;;
2022-2023;Bakı Biznes Universiteti;Marketinq;;Azerbaijani;Q;169.0;;NO;;
2022-2023;Bakı Biznes Universiteti;Menecment;;Azerbaijani;Ə;200.0;;YES;69.9;
2022-2023;Bakı Biznes Universiteti;Mühasibat;;Azerbaijani;Ə;200.0;358.8;YES;69.2;
2022-2023;Bakı Biznes Universiteti;Mühasibat;;Azerbaijani;Q;200.0;;YES;88.0;
2022-2023;Bakı Biznes Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;209.0;;NO;;
2022-2023;Bakı Biznes Universiteti;İqtisadiyyat;;Azerbaijani;Ə;200.0;;YES;70.8;
2022-2023;Bakı Biznes Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;78.1;
2022-2023;Bakı Biznes Universiteti;İqtisadiyyat;;English;Ə;200.0;;YES;51.0;
2022-2023;Bakı Biznes Universiteti;Maliyyə;;Azerbaijani;Ə;200.0;;YES;64.3;
2022-2023;Bakı Biznes Universiteti;Maliyyə;;Azerbaijani;Q;200.0;;YES;75.7;
2022-2023;Bakı Biznes Universiteti;Marketinq;;Azerbaijani;Ə;194.4;;NO;;
2022-2023;Bakı Biznes Universiteti;Mühasibat;;Azerbaijani;Ə;200.0;;YES;51.0;
2022-2023;Bakı Biznes Universiteti;Mühasibat;;Azerbaijani;Q;200.0;;YES;74.3;
2022-2023;Bakı Biznes Universiteti;Turizm işinin təşkili;;Azerbaijani;Ə;179.9;211.2;NO;;
2022-2023;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;200.0;;YES;65.3;
2022-2023;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Q;200.0;;YES;79.3;
2022-2023;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;İqtisadiyyat;;Azerbaijani;Ə;200.0;;YES;73.4;
2022-2023;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;84.3;
2022-2023;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Maliyyə;;Azerbaijani;Q;200.0;;YES;82.8;
2022-2023;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Maliyyə;;Azerbaijani;Ə;200.0;;YES;64.5;
2022-2023;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Marketinq;;Azerbaijani;Ə;182.1;;NO;;
2022-2023;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Marketinq;;Azerbaijani;Q;150.0;;YES;86.5;
2022-2023;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Mühasibat;;Azerbaijani;Q;200.0;;YES;81.0;
2022-2023;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Mühasibat;;Azerbaijani;Ə;200.0;;YES;51.0;
2023-2024;Bakı Dövlət Universiteti;Coğrafiya müəllimliyi;;Azerbaijani;Ə;319.5;319.5;NO;;
2023-2024;Bakı Dövlət Universiteti;Sosiologiya;;Azerbaijani;Ə;305.4;305.4;NO;;
2023-2024;Bakı Dövlət Universiteti;Sosiologiya;;English;Ə;307.0;;NO;;
2023-2024;Bakı Dövlət Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;280.9;361.8;NO;;
2023-2024;Bakı Dövlət Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;285.1;;NO;;
2023-2024;Bakı Dövlət Universiteti;Davamlı inkişafın idarə edilməsi;;Azerbaijani;Ə;200.0;334.1;YES;96.1;
2023-2024;Bakı Dövlət Universiteti;İqtisadiyyat;;Azerbaijani;Ə;314.8;381.8;NO;;
2023-2024;Bakı Dövlət Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;93.0;
2023-2024;Bakı Dövlət Universiteti;İqtisadiyyat;;English;Ə;404.1;;NO;;
2023-2024;Bakı Dövlət Universiteti;Maliyyə;;Azerbaijani;Ə;437.8;437.8;NO;;
2023-2024;Bakı Dövlət Universiteti;Menecment;;Azerbaijani;Ə;257.9;360.5;NO;;
2023-2024;Bakı Dövlət Universiteti;Statistika;;Azerbaijani;Ə;200.0;314.7;YES;93.5;
2023-2024;Bakı Dövlət Universiteti;Coğrafiya;;Azerbaijani;Ə;284.5;284.5;NO;;
2023-2024;Bakı Dövlət Universiteti;Hidrometeorologiya;;Azerbaijani;Ə;223.5;281.9;NO;;
2023-2024;Bakı Dövlət Universiteti;Turizm işinin təşkili;;Azerbaijani;Ə;310.1;310.1;NO;;
2023-2024;Bakı Dövlət Universiteti;Turizm işinin təşkili;;Azerbaijani;Q;203.7;258.1;NO;;
2023-2024;Bakı Dövlət Universiteti;Turizm işinin təşkili;;English;Ə;312.1;312.1;NO;;
2023-2024;Bakı Dövlət Universiteti;Tarix və coğrafiya müəllimliyi;Qazax filialı;Azerbaijani;Ə;201.4;279.2;NO;;
2023-2024;Bakı Dövlət Universiteti;Turizm işinin təşkili;Qazax filialı;Azerbaijani;Ə;160.9;;NO;;
2023-2024;Bakı Dövlət Universiteti;Turizm işinin təşkili;Qazax filialı;Azerbaijani;Q;154.9;;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;285.8;361.9;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;274.7;;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Biznesin idarə edilməsi;;English;Ə;310.2;447.3;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;İqtisadiyyat;;Azerbaijani;Ə;298.7;382.3;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;İqtisadiyyat;;English;Ə;415.4;;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Marketinq;;Azerbaijani;Ə;262.9;334.9;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Marketinq;;English;Ə;324.4;;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Menecment;;Azerbaijani;Ə;247.7;360.7;NO;;
2023-2024;Azərbaycan Dövlət Neft və Sənaye Universiteti;Menecment;;English;Ə;282.3;;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;255.7;361.5;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Q;200.0;;YES;74.1;
2023-2024;Azərbaycan Texniki Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;253.0;;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Q;205.9;;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Biznesin idarə edilməsi;;English;Ə;271.1;;NO;;
2023-2024;Azərbaycan Texniki Universiteti;İqtisadiyyat;;Azerbaijani;Ə;260.7;394.5;NO;;
2023-2024;Azərbaycan Texniki Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;92.6;
2023-2024;Azərbaycan Texniki Universiteti;İqtisadiyyat;;English;Ə;250.5;;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Marketinq;;Azerbaijani;Ə;242.1;344.2;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Marketinq;;Azerbaijani;Q;200.1;;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Menecment;;Azerbaijani;Ə;237.4;;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Menecment;;Azerbaijani;Q;200.0;;YES;91.2;
2023-2024;Azərbaycan Texniki Universiteti;Menecment;;English;Ə;215.1;;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Statistika;;Azerbaijani;Ə;213.9;314.4;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Statistika;;Azerbaijani;Q;200.0;;YES;91.0;
2023-2024;Azərbaycan Texniki Universiteti;Nəqliyyatda servis;;Azerbaijani;Ə;200.0;295.3;NO;;
2023-2024;Azərbaycan Texniki Universiteti;Nəqliyyatda servis;;Azerbaijani;Q;200.0;;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;243.0;;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Davamlı inkişafın idarə edilməsi;;Azerbaijani;Ə;212.7;337.6;YES;92.7;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;İqtisadiyyat;;Azerbaijani;Ə;240.8;;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Marketinq;;Azerbaijani;Ə;232.9;335.2;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Marketinq;;English;Ə;266.8;;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Menecment;;Azerbaijani;Ə;223.5;389.3;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Coğrafiya müəllimliyi;;Azerbaijani;Ə;279.7;308.5;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Tarix və coğrafiya müəllimliyi;;Azerbaijani;Ə;347.3;347.3;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Tarix və coğrafiya müəllimliyi;;Azerbaijani;Ə;221.3;277.6;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Tarix və coğrafiya müəllimliyi;Şəki filialı;Azerbaijani;Ə;272.0;280.7;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Tarix və coğrafiya müəllimliyi;;Azerbaijani;Ə;221.1;276.5;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Coğrafiya müəllimliyi;Quba filialı;Azerbaijani;Ə;200.0;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;328.3;361.4;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;376.0;376.0;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Q;200.0;365.0;YES;77.9;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;569.2;569.2;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Biznesin idarə edilməsi;;Turkish;Ə;279.0;447.2;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;327.2;446.7;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Q;216.9;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Biznesin idarə edilməsi;;English;Ə;581.1;581.1;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Dövlət və bələdiyyə idarəetməsi;;Turkish;Ə;200.0;330.9;YES;88.7;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;336.1;336.1;YES;92.8;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İqtisadiyyat;;Turkish;Ə;350.7;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İqtisadiyyat;;Azerbaijani;Ə;397.7;397.7;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;395.3;YES;97.2;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İqtisadiyyat;;English;Ə;604.3;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Maliyyə;;Turkish;Ə;451.9;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Maliyyə;;Azerbaijani;Ə;501.0;501.0;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Maliyyə;;Azerbaijani;Q;200.0;515.9;YES;96.5;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Maliyyə;;English;Ə;618.4;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Marketinq;;Turkish;Ə;294.9;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Marketinq;;Azerbaijani;Ə;346.0;346.0;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Marketinq;;Azerbaijani;Q;210.9;340.1;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Menecment;;Azerbaijani;Ə;312.5;357.3;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Menecment;;Azerbaijani;Q;200.0;;YES;93.3;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Mühasibat;;Turkish;Ə;365.1;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Mühasibat;;Azerbaijani;Ə;402.2;402.2;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Mühasibat;;Azerbaijani;Q;200.0;290.7;YES;94.6;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Mühasibat;;English;Ə;583.5;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Statistika;;Azerbaijani;Ə;321.5;321.5;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Biznesin idarə edilməsi;Zaqatala filialı;Azerbaijani;Ə;174.1;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Biznesin idarə edilməsi;Zaqatala filialı;Azerbaijani;Q;173.2;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;200.0;;YES;51.0;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İqtisadiyyat;Zaqatala filialı;Azerbaijani;Ə;200.0;;YES;51.0;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İqtisadiyyat;Zaqatala filialı;Azerbaijani;Q;200.0;;YES;91.6;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Maliyyə;Zaqatala filialı;Azerbaijani;Ə;200.0;;YES;64.1;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Maliyyə;Zaqatala filialı;Azerbaijani;Q;200.0;;YES;90.2;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Marketinq;Zaqatala filialı;Azerbaijani;Ə;162.9;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Marketinq;Zaqatala filialı;Azerbaijani;Q;150.0;;YES;94.7;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Menecment;Zaqatala filialı;Azerbaijani;Ə;200.0;;YES;51.0;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Mühasibat;Zaqatala filialı;Azerbaijani;Ə;200.0;;YES;61.2;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Mühasibat;Zaqatala filialı;Azerbaijani;Q;200.0;;YES;89.0;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Turizm işinin təşkili;Zaqatala filialı;Azerbaijani;Ə;157.9;;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Turizm işinin təşkili;Zaqatala filialı;Azerbaijani;Q;150.0;;YES;91.3;
2023-2024;Bakı Mühəndislik Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;205.1;366.3;NO;;
2023-2024;Bakı Mühəndislik Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;242.1;;NO;;
2023-2024;Bakı Mühəndislik Universiteti;Biznesin idarə edilməsi;;English;Ə;249.8;479.1;NO;;
2023-2024;Bakı Mühəndislik Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;200.0;330.6;YES;88.5;
2023-2024;Bakı Mühəndislik Universiteti;Dövlət və bələdiyyə idarəetməsi;;English;Ə;200.0;368.0;NO;;
2023-2024;Bakı Mühəndislik Universiteti;İqtisadiyyat;;Azerbaijani;Ə;256.2;385.7;NO;;
2023-2024;Bakı Mühəndislik Universiteti;İqtisadiyyat;;English;Ə;200.0;;NO;;
2023-2024;Bakı Mühəndislik Universiteti;Maliyyə;;Azerbaijani;Ə;286.0;427.8;NO;;
2023-2024;Bakı Mühəndislik Universiteti;Maliyyə;;English;Ə;200.0;;NO;;
2023-2024;Bakı Mühəndislik Universiteti;Marketinq;;Azerbaijani;Ə;224.0;337.2;NO;;
2023-2024;Bakı Mühəndislik Universiteti;Mühasibat;;Azerbaijani;Ə;340.6;340.6;NO;;
2023-2024;Bakı Mühəndislik Universiteti;Mühasibat;;English;Ə;200.0;;NO;;
2023-2024;Bakı Mühəndislik Universiteti;Nəqliyyatda servis;;Azerbaijani;Ə;209.9;295.2;NO;;
2023-2024;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;Davamlı inkişafın idarə edilməsi;;Azerbaijani;Ə;383.8;385.0;NO;;
2023-2024;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;398.0;398.0;NO;;
2023-2024;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;İqtisadiyyat;;Azerbaijani;Ə;523.4;523.4;NO;;
2023-2024;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;Menecment;;Azerbaijani;Ə;383.1;383.1;NO;;
2023-2024;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;Biznesin idarə edilməsi;;English;Ə;521.1;521.1;NO;;
2023-2024;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;İqtisadiyyat;;English;Ə;565.0;;NO;;
2023-2024;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;Maliyyə;;English;Ə;541.2;;NO;;
2023-2024;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;Sosiologiya;;Azerbaijani;Ə;200.0;272.7;NO;;
2023-2024;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;Turizm bələdçiliyi;;Azerbaijani;Ə;257.1;257.1;NO;;
2023-2024;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;Turizm işinin təşkili;;Azerbaijani;Ə;270.6;270.6;NO;;
2023-2024;Azərbaycan Turizm və Menecment Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;210.8;332.3;NO;;
2023-2024;Azərbaycan Turizm və Menecment Universiteti;Maliyyə;;Azerbaijani;Ə;234.4;;NO;;
2023-2024;Azərbaycan Turizm və Menecment Universiteti;Marketinq;;Azerbaijani;;229.3;;NO;;
2023-2024;Azərbaycan Turizm və Menecment Universiteti;Menecment;;Azerbaijani;Ə;217.2;;NO;;
2023-2024;Azərbaycan Turizm və Menecment Universiteti;Turizm bələdçiliyi;;Azerbaijani;Ə;260.4;261.7;NO;;
2023-2024;Azərbaycan Turizm və Menecment Universiteti;Turizm bələdçiliyi;;Azerbaijani;Q;178.0;;NO;;
2023-2024;Azərbaycan Turizm və Menecment Universiteti;Turizm işinin təşkili;;Azerbaijani;Ə;272.8;272.8;NO;;
2023-2024;Azərbaycan Turizm və Menecment Universiteti;Turizm işinin təşkili;;Azerbaijani;Q;190.3;236.1;NO;;
2023-2024;Azərbaycan Turizm və Menecment Universiteti;Turizm işinin təşkili;;English;Ə;279.4;279.4;NO;;
2023-2024;Azərbaycan Turizm və Menecment Universiteti;İdman menecmenti və kommunikasiya;;English;Ə;200.0;238.6;NO;;
2023-2024;Azərbaycan Turizm və Menecment Universiteti;İdman menecmenti və kommunikasiya;;Azerbaijani;Ə;200.0;234.7;YES;85.8;
2023-2024;Azərbaycan Turizm və Menecment Universiteti;İdman menecmenti və kommunikasiya;;Azerbaijani;Q;200.0;;YES;92.4;
2023-2024;Milli Aviasiya Akademiyası;İqtisadiyyat;;Azerbaijani;Ə;314.1;382.6;NO;;
2023-2024;Milli Aviasiya Akademiyası;Maliyyə;;Azerbaijani;Ə;292.8;432.8;NO;;
2023-2024;Milli Aviasiya Akademiyası;Menecment;;Azerbaijani;Ə;258.0;362.4;NO;;
2023-2024;Milli Aviasiya Akademiyası;Hidrometeorologiya;;Azerbaijani;Ə;291.6;291.6;NO;;
2023-2024;Bakı Ali Neft Məktəbi;Biznesin idarə edilməsi;;English;Ə;640.1;640.1;NO;;
2023-2024;Bakı Ali Neft Məktəbi;Biznesin idarə edilməsi;;English;Ə;460.3;460.3;NO;;
2023-2024;Bakı Ali Neft Məktəbi;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;429.2;429.2;NO;;
2023-2024;Bakı Ali Neft Məktəbi;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;448.0;450.2;NO;;
2023-2024;Bakı Ali Neft Məktəbi;İqtisadiyyat;;Azerbaijani;Ə;442.9;442.9;NO;;
2023-2024;Naxçıvan Dövlət Universiteti;Coğrafiya müəllimliyi;;Azerbaijani;Ə;260.9;307.9;NO;;
2023-2024;Naxçıvan Dövlət Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;250.2;365.2;NO;;
2023-2024;Naxçıvan Dövlət Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;227.0;330.4;NO;;
2023-2024;Naxçıvan Dövlət Universiteti;İqtisadiyyat;;Azerbaijani;Ə;405.6;405.6;NO;;
2023-2024;Naxçıvan Dövlət Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;522.4;YES;87.9;
2023-2024;Naxçıvan Dövlət Universiteti;İqtisadiyyat;;English;Ə;406.9;;NO;;
2023-2024;Naxçıvan Dövlət Universiteti;Maliyyə;;Azerbaijani;Ə;304.8;447.8;NO;;
2023-2024;Naxçıvan Dövlət Universiteti;Marketinq;;Azerbaijani;Ə;207.4;356.8;NO;;
2023-2024;Naxçıvan Dövlət Universiteti;Menecment;;Azerbaijani;Ə;200.0;381.9;YES;79.6;
2023-2024;Naxçıvan Dövlət Universiteti;Mühasibat;;Azerbaijani;Ə;337.6;337.6;NO;;
2023-2024;Naxçıvan Dövlət Universiteti;Mühasibat;;Azerbaijani;Q;200.0;330.6;YES;82.9;
2023-2024;Naxçıvan Dövlət Universiteti;Coğrafiya;;Azerbaijani;Ə;236.3;284.3;NO;;
2023-2024;Naxçıvan Dövlət Universiteti;Turizm işinin təşkili;;Azerbaijani;Ə;237.1;237.1;NO;;
2023-2024;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Biznesin idarə edilməsi;;Azerbaijani;Ə;195.6;;NO;;
2023-2024;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);İqtisadiyyat;;Azerbaijani;Ə;200.0;387.9;YES;88.9;
2023-2024;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;90.8;
2023-2024;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);İqtisadiyyat;;Azerbaijani;Ə;200.0;400.7;YES;51.0;
2023-2024;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);İqtisadiyyat;;English;Ə;200.0;;NO;;
2023-2024;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Maliyyə;;Azerbaijani;Q;200.0;;YES;89.6;
2023-2024;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Marketinq;;Azerbaijani;Ə;175.3;344.7;NO;;
2023-2024;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Menecment (alman proqramı);;Azerbaijani;Ə;200.0;;YES;82.7;
2023-2024;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Mühasibat;;Azerbaijani;Ə;200.0;294.9;YES;88.0;
2023-2024;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Mühasibat;;Azerbaijani;Q;200.0;;YES;87.3;
2023-2024;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Mühasibat;;English;Ə;245.2;;NO;;
2023-2024;Gəncə Dövlət Universiteti;Coğrafiya müəllimliyi;;Azerbaijani;Ə;236.4;316.1;NO;;
2023-2024;Gəncə Dövlət Universiteti;Tarix və coğrafiya müəllimliyi;;Azerbaijani;Ə;250.4;276.2;NO;;
